Pose,X,Y,Z
Pose 4 - Left Heel,0.6568765640258789,0.8909283876419067,0.19217415153980255
Pose 4 - Right Heel,0.6527696847915649,0.8726763725280762,0.4963206648826599
Pose 4 - Left Foot Index,0.526073157787323,0.8947939872741699,0.015852035954594612
Pose 4 - Right Foot Index,0.5347709655761719,0.8740359544754028,0.37979552149772644
,,,
Pose 4 - Nose,0.6266307830810547,0.2973078191280365,-0.26417407393455505
Pose 4 - Left Eye Inner,0.639277994632721,0.2834167182445526,-0.3094007074832916
Pose 4 - Left Eye,0.6430379748344421,0.2831295132637024,-0.309883177280426
Pose 4 - Left Eye Outer,0.6470634937286377,0.28272441029548645,-0.3097669780254364
Pose 4 - Right Eye Inner,0.6385173797607422,0.2831668555736542,-0.24810576438903809
Pose 4 - Right Eye,0.6413230895996094,0.2829945683479309,-0.24865080416202545
Pose 4 - Right Eye Outer,0.6450220346450806,0.28265464305877686,-0.2489645630121231
Pose 4 - Left Ear,0.6758644580841064,0.288085401058197,-0.4087824821472168
Pose 4 - Right Ear,0.6714298725128174,0.28935369849205017,-0.1310456395149231
Pose 4 - Mouth Left,0.6362943053245544,0.3131578266620636,-0.28681260347366333
Pose 4 - Mouth Right,0.6353443264961243,0.31387773156166077,-0.21023721992969513
Pose 4 - Left Shoulder,0.721565842628479,0.373490571975708,-0.511944055557251
Pose 4 - Right Shoulder,0.6991367936134338,0.3760140538215637,0.08326689153909683
Pose 4 - Left Elbow,0.740111231803894,0.4974449574947357,-0.5963242650032043
Pose 4 - Right Elbow,0.7009061574935913,0.5009376406669617,0.15160271525382996
Pose 4 - Left Wrist,0.718865156173706,0.6205435991287231,-0.6045365929603577
Pose 4 - Right Wrist,0.6796914935112,0.6031046509742737,0.06683742254972458
Pose 4 - Left Pinky,0.7305800318717957,0.6525548696517944,-0.6556593775749207
Pose 4 - Right Pinky,0.6764308214187622,0.6256176233291626,0.05260998383164406
Pose 4 - Left Index,0.709252119064331,0.6559171676635742,-0.6658449172973633
Pose 4 - Right Index,0.6658469438552856,0.6310275197029114,0.009806224144995213
Pose 4 - Left Thumb,0.7031024098396301,0.645641565322876,-0.6040870547294617
Pose 4 - Right Thumb,0.6679041981697083,0.6258443593978882,0.04265584424138069
Pose 4 - Left Hip,0.6684043407440186,0.6051709651947021,-0.18661284446716309
Pose 4 - Right Hip,0.6537943482398987,0.5965962409973145,0.1865859478712082
Pose 4 - Left Knee,0.5855744481086731,0.7290406823158264,-0.03139985725283623
Pose 4 - Right Knee,0.5803234577178955,0.7126640677452087,0.3857147693634033
Pose 4 - Left Ankle,0.6982422471046448,0.866841197013855,0.23075535893440247
Pose 4 - Right Ankle,0.6918354034423828,0.8341768980026245,0.5382370948791504
Pose 4 - Left Heel,0.728277325630188,0.894028902053833,0.24880394339561462
Pose 4 - Right Heel,0.7216858267784119,0.8627170324325562,0.5483226180076599
Pose 4 - Left Foot Index,0.6066521406173706,0.9055320620536804,0.12621870636940002
Pose 4 - Right Foot Index,0.6116498708724976,0.8566288948059082,0.4750613868236542
,,,
Pose 4 - Nose,0.5260270833969116,0.3162548542022705,-0.16924111545085907
Pose 4 - Left Eye Inner,0.540032148361206,0.30245769023895264,-0.20816132426261902
Pose 4 - Left Eye,0.543237566947937,0.3026379942893982,-0.20853057503700256
Pose 4 - Left Eye Outer,0.546113908290863,0.3026755452156067,-0.20843854546546936
Pose 4 - Right Eye Inner,0.5400025844573975,0.30234214663505554,-0.15082566440105438
Pose 4 - Right Eye,0.5433074831962585,0.30250316858291626,-0.15130339562892914
Pose 4 - Right Eye Outer,0.5471301078796387,0.3025190532207489,-0.15149447321891785
Pose 4 - Left Ear,0.5699125528335571,0.3087383508682251,-0.2999206483364105
Pose 4 - Right Ear,0.5721785426139832,0.3090621829032898,-0.04046941176056862
Pose 4 - Mouth Left,0.5340001583099365,0.33196747303009033,-0.19051826000213623
Pose 4 - Mouth Right,0.5344848036766052,0.3326549232006073,-0.11937516927719116
Pose 4 - Left Shoulder,0.5837946534156799,0.39439189434051514,-0.4269472658634186
Pose 4 - Right Shoulder,0.5800966024398804,0.3981431722640991,0.18375898897647858
Pose 4 - Left Elbow,0.570358395576477,0.5037214756011963,-0.5073834657669067
Pose 4 - Right Elbow,0.5771406292915344,0.5132177472114563,0.2549293637275696
Pose 4 - Left Wrist,0.5270931124687195,0.5993151068687439,-0.4968423843383789
Pose 4 - Right Wrist,0.5428049564361572,0.6013137698173523,0.12127935886383057
Pose 4 - Left Pinky,0.5207836627960205,0.6272070407867432,-0.548952579498291
Pose 4 - Right Pinky,0.542553722858429,0.6285447478294373,0.10385481268167496
Pose 4 - Left Index,0.49985185265541077,0.6268982887268066,-0.5507988929748535
Pose 4 - Right Index,0.5202965140342712,0.6298972964286804,0.05548327788710594
Pose 4 - Left Thumb,0.5009307265281677,0.6197503209114075,-0.49273988604545593
Pose 4 - Right Thumb,0.5194559097290039,0.6235191226005554,0.09353440254926682
Pose 4 - Left Hip,0.5470184683799744,0.6027861833572388,-0.1880941390991211
Pose 4 - Right Hip,0.5577560067176819,0.6070370674133301,0.1881672739982605
Pose 4 - Left Knee,0.5000418424606323,0.7464337348937988,-0.11327561736106873
Pose 4 - Right Knee,0.5202854871749878,0.7427558302879333,0.25836053490638733
Pose 4 - Left Ankle,0.5824857354164124,0.8987666368484497,0.018214313313364983
Pose 4 - Right Ankle,0.5838415026664734,0.8830382823944092,0.39564260840415955
Pose 4 - Left Heel,0.613985002040863,0.9210420846939087,0.02031625248491764
Pose 4 - Right Heel,0.6125986576080322,0.9047380685806274,0.4019583463668823
Pose 4 - Left Foot Index,0.503158450126648,0.9210489392280579,-0.1299252063035965
Pose 4 - Right Foot Index,0.5123619437217712,0.9074148535728455,0.3116138279438019
,,,
Pose 4 - Nose,0.5534472465515137,0.24006107449531555,-0.23876036703586578
Pose 4 - Left Eye Inner,0.5698366761207581,0.22707197070121765,-0.2781730890274048
Pose 4 - Left Eye,0.5732029676437378,0.22755083441734314,-0.27858418226242065
Pose 4 - Left Eye Outer,0.5766886472702026,0.22784045338630676,-0.2784894108772278
Pose 4 - Right Eye Inner,0.569388747215271,0.22601810097694397,-0.22156476974487305
Pose 4 - Right Eye,0.5717494487762451,0.22602564096450806,-0.2220422774553299
Pose 4 - Right Eye Outer,0.5739408135414124,0.22596725821495056,-0.22220811247825623
Pose 4 - Left Ear,0.6041145920753479,0.23810553550720215,-0.36657023429870605
Pose 4 - Right Ear,0.5954649448394775,0.2357618510723114,-0.11021986603736877
Pose 4 - Mouth Left,0.5643147826194763,0.2576690912246704,-0.25857487320899963
Pose 4 - Mouth Right,0.5621873140335083,0.25712165236473083,-0.18837229907512665
Pose 4 - Left Shoulder,0.6228394508361816,0.3152419626712799,-0.49919968843460083
Pose 4 - Right Shoulder,0.6084079742431641,0.3263500928878784,0.12622053921222687
Pose 4 - Left Elbow,0.6375005841255188,0.4351157546043396,-0.5848924517631531
Pose 4 - Right Elbow,0.6187020540237427,0.44866079092025757,0.19793227314949036
Pose 4 - Left Wrist,0.5916169285774231,0.5463493466377258,-0.5709986686706543
Pose 4 - Right Wrist,0.5742148160934448,0.5428716540336609,0.0804663896560669
Pose 4 - Left Pinky,0.5901901125907898,0.5807557106018066,-0.6268213391304016
Pose 4 - Right Pinky,0.5729513168334961,0.5745379328727722,0.06551879644393921
Pose 4 - Left Index,0.5720335841178894,0.5823566317558289,-0.6295033097267151
Pose 4 - Right Index,0.5665609836578369,0.5762447714805603,0.013804354704916477
Pose 4 - Left Thumb,0.5719584822654724,0.57234126329422,-0.5671024918556213
Pose 4 - Right Thumb,0.5675665140151978,0.5648021101951599,0.05203238129615784
Pose 4 - Left Hip,0.6515187621116638,0.5466129183769226,-0.19766905903816223
Pose 4 - Right Hip,0.6294264197349548,0.5442149043083191,0.1976664960384369
Pose 4 - Left Knee,0.5636266469955444,0.7029935121536255,-0.16709500551223755
Pose 4 - Right Knee,0.5588256120681763,0.6901530027389526,0.3143056035041809
Pose 4 - Left Ankle,0.6544678807258606,0.872560977935791,-0.000535565079189837
Pose 4 - Right Ankle,0.6337816119194031,0.8321671485900879,0.5018265247344971
Pose 4 - Left Heel,0.6876420974731445,0.8977247476577759,0.006733168847858906
Pose 4 - Right Heel,0.6652103066444397,0.8550989031791687,0.5135156512260437
Pose 4 - Left Foot Index,0.5596323013305664,0.9139209985733032,-0.14550887048244476
Pose 4 - Right Foot Index,0.5551005005836487,0.8523087501525879,0.4283144474029541
,,,
Pose 4 - Nose,0.5180920362472534,0.31941479444503784,-0.30109041929244995
Pose 4 - Left Eye Inner,0.5243960618972778,0.29952871799468994,-0.3068521022796631
Pose 4 - Left Eye,0.5329874753952026,0.2966498136520386,-0.3071816563606262
Pose 4 - Left Eye Outer,0.5423165559768677,0.2940131723880768,-0.30682897567749023
Pose 4 - Right Eye Inner,0.5088921189308167,0.30584391951560974,-0.2563369572162628
Pose 4 - Right Eye,0.5054479837417603,0.3073856830596924,-0.2568925619125366
Pose 4 - Right Eye Outer,0.502271294593811,0.30869588255882263,-0.25701674818992615
Pose 4 - Left Ear,0.5696021318435669,0.2940734922885895,-0.2530635893344879
Pose 4 - Right Ear,0.5168873071670532,0.3104540705680847,-0.027497703209519386
Pose 4 - Mouth Left,0.540653645992279,0.32748866081237793,-0.2684362232685089
Pose 4 - Mouth Right,0.5240060687065125,0.33339136838912964,-0.20750874280929565
Pose 4 - Left Shoulder,0.6113657355308533,0.35593026876449585,-0.36057865619659424
Pose 4 - Right Shoulder,0.6300668716430664,0.3565680980682373,0.26554569602012634
Pose 4 - Left Elbow,0.6291544437408447,0.5014010667800903,-0.462518572807312
Pose 4 - Right Elbow,0.6974416375160217,0.4951345920562744,0.2947872579097748
Pose 4 - Left Wrist,0.5852559208869934,0.6298856139183044,-0.3926442563533783
Pose 4 - Right Wrist,0.654697597026825,0.6018086671829224,0.16608098149299622
Pose 4 - Left Pinky,0.5853830575942993,0.6666334867477417,-0.4332149624824524
Pose 4 - Right Pinky,0.6542273759841919,0.629694402217865,0.1591312289237976
Pose 4 - Left Index,0.5744872689247131,0.670264482498169,-0.4204476475715637
Pose 4 - Right Index,0.6370745897293091,0.6342739462852478,0.11715836822986603
Pose 4 - Left Thumb,0.5751335620880127,0.6608814001083374,-0.38001736998558044
Pose 4 - Right Thumb,0.6323238611221313,0.6276859641075134,0.1412072330713272
Pose 4 - Left Hip,0.6980279684066772,0.596997857093811,-0.2062562108039856
Pose 4 - Right Hip,0.7171927094459534,0.5891250371932983,0.20604944229125977
Pose 4 - Left Knee,0.5860493779182434,0.7513924241065979,-0.0729958638548851
Pose 4 - Right Knee,0.6048676371574402,0.7275843620300293,0.36769378185272217
Pose 4 - Left Ankle,0.6695745587348938,0.9298361539840698,0.09421191364526749
Pose 4 - Right Ankle,0.6487316489219666,0.8760624527931213,0.5453245043754578
Pose 4 - Left Heel,0.7060062289237976,0.9508271813392639,0.10463438928127289
Pose 4 - Right Heel,0.6848893761634827,0.9125114679336548,0.5575948357582092
Pose 4 - Left Foot Index,0.5544725656509399,0.9589257836341858,-0.007181891240179539
Pose 4 - Right Foot Index,0.5657403469085693,0.9080132246017456,0.4899977743625641
,,,
Pose 4 - Nose,0.580683171749115,0.27777618169784546,-0.41973841190338135
Pose 4 - Left Eye Inner,0.5936832427978516,0.2613719701766968,-0.43546202778816223
Pose 4 - Left Eye,0.5996932983398438,0.26085469126701355,-0.4358741044998169
Pose 4 - Left Eye Outer,0.6063852310180664,0.2604227364063263,-0.4356929063796997
Pose 4 - Right Eye Inner,0.5833067297935486,0.2622591257095337,-0.38094091415405273
Pose 4 - Right Eye,0.5816888809204102,0.26219621300697327,-0.381486177444458
Pose 4 - Right Eye Outer,0.5796816945075989,0.26196739077568054,-0.3816898465156555
Pose 4 - Left Ear,0.6409317851066589,0.26358550786972046,-0.4067942798137665
Pose 4 - Right Ear,0.5986658334732056,0.2669932544231415,-0.1603250354528427
Pose 4 - Mouth Left,0.5966561436653137,0.29189813137054443,-0.39568260312080383
Pose 4 - Mouth Right,0.5864996314048767,0.2930935025215149,-0.32868143916130066
Pose 4 - Left Shoulder,0.6631645560264587,0.3513868451118469,-0.49205660820007324
Pose 4 - Right Shoulder,0.6508320569992065,0.353540301322937,0.13030566275119781
Pose 4 - Left Elbow,0.6172151565551758,0.4824204444885254,-0.5880597829818726
Pose 4 - Right Elbow,0.6206329464912415,0.49689218401908875,0.17050392925739288
Pose 4 - Left Wrist,0.5391412377357483,0.5948425531387329,-0.5888841152191162
Pose 4 - Right Wrist,0.5704599022865295,0.5971376895904541,0.0197902824729681
Pose 4 - Left Pinky,0.5341936349868774,0.6296538710594177,-0.6468102931976318
Pose 4 - Right Pinky,0.5577691197395325,0.62903892993927,-0.00259905937127769
Pose 4 - Left Index,0.5190308690071106,0.6329796314239502,-0.649768054485321
Pose 4 - Right Index,0.5403774380683899,0.6326952576637268,-0.052645470947027206
Pose 4 - Left Thumb,0.5198139548301697,0.622870147228241,-0.5850114822387695
Pose 4 - Right Thumb,0.5446332693099976,0.620404839515686,-0.009456274099647999
Pose 4 - Left Hip,0.6104156970977783,0.5997092127799988,-0.19791847467422485
Pose 4 - Right Hip,0.6035981774330139,0.5983890295028687,0.1978687345981598
Pose 4 - Left Knee,0.5569201707839966,0.7565401792526245,-0.03199869766831398
Pose 4 - Right Knee,0.5452576279640198,0.7473626136779785,0.34407076239585876
Pose 4 - Left Ankle,0.6627249717712402,0.9153652787208557,0.17913717031478882
Pose 4 - Right Ankle,0.6398963332176208,0.89930260181427,0.48358097672462463
Pose 4 - Left Heel,0.6967754364013672,0.9412989020347595,0.1907637119293213
Pose 4 - Right Heel,0.6744313836097717,0.9266390204429626,0.4906337559223175
Pose 4 - Left Foot Index,0.5658088326454163,0.9540433883666992,0.05664744973182678
Pose 4 - Right Foot Index,0.5669477581977844,0.9402740001678467,0.3965296745300293
,,,
Pose 5 - Nose,0.7402271032333374,0.5496364235877991,-0.2431723177433014
Pose 5 - Left Eye Inner,0.7578568458557129,0.5654941201210022,-0.27957579493522644
Pose 5 - Left Eye,0.758074164390564,0.5696647763252258,-0.2800317108631134
Pose 5 - Left Eye Outer,0.7582113742828369,0.5733460187911987,-0.2799539864063263
Pose 5 - Right Eye Inner,0.7576817870140076,0.564896285533905,-0.22547762095928192
Pose 5 - Right Eye,0.7576168179512024,0.5684331059455872,-0.22590892016887665
Pose 5 - Right Eye Outer,0.7576500773429871,0.5720251798629761,-0.22615237534046173
Pose 5 - Left Ear,0.7515774965286255,0.6057785153388977,-0.3621424436569214
Pose 5 - Right Ear,0.7506591081619263,0.6039827466011047,-0.11645782738924026
Pose 5 - Mouth Left,0.7189327478408813,0.5601564049720764,-0.26228296756744385
Pose 5 - Mouth Right,0.7185499668121338,0.5582621693611145,-0.19427593052387238
Pose 5 - Left Shoulder,0.6472551822662354,0.6403590440750122,-0.47277262806892395
Pose 5 - Right Shoulder,0.6515864729881287,0.6195657849311829,0.09276166558265686
Pose 5 - Left Elbow,0.507885217666626,0.6301344037055969,-0.5172808766365051
Pose 5 - Right Elbow,0.5104716420173645,0.59727543592453,0.15820662677288055
Pose 5 - Left Wrist,0.38198548555374146,0.5618904232978821,-0.4697132408618927
Pose 5 - Right Wrist,0.40494030714035034,0.5595456957817078,0.035107534378767014
Pose 5 - Left Pinky,0.34554970264434814,0.5605815649032593,-0.5195705890655518
Pose 5 - Right Pinky,0.36589112877845764,0.5533694624900818,0.013022135943174362
Pose 5 - Left Index,0.3452582061290741,0.547561764717102,-0.5221626162528992
Pose 5 - Right Index,0.3658914268016815,0.5465590953826904,-0.032637812197208405
Pose 5 - Left Thumb,0.3569313883781433,0.5469884276390076,-0.46605244278907776
Pose 5 - Right Thumb,0.3810715973377228,0.5455732941627502,0.008739112876355648
Pose 5 - Left Hip,0.38796818256378174,0.6147936582565308,-0.1745336800813675
Pose 5 - Right Hip,0.39670658111572266,0.5872531533241272,0.17458076775074005
Pose 5 - Left Knee,0.22850064933300018,0.6377311944961548,0.08271925896406174
Pose 5 - Right Knee,0.24497951567173004,0.6085311770439148,0.4266308546066284
Pose 5 - Left Ankle,0.06978708505630493,0.6313753128051758,0.3242744505405426
Pose 5 - Right Ankle,0.11398673057556152,0.6227284073829651,0.7024438977241516
Pose 5 - Left Heel,0.04974710941314697,0.6529962420463562,0.3372524082660675
Pose 5 - Right Heel,0.08873674273490906,0.648362934589386,0.7247203588485718
Pose 5 - Left Foot Index,0.03428182005882263,0.5260639786720276,0.16991405189037323
Pose 5 - Right Foot Index,0.08493244647979736,0.53156578540802,0.6334291100502014
,,,
Pose 5 - Nose,0.7909402847290039,0.6245667934417725,-0.1411667764186859
Pose 5 - Left Eye Inner,0.8042700290679932,0.6340656876564026,-0.1713273972272873
Pose 5 - Left Eye,0.804529070854187,0.6367385983467102,-0.17168623208999634
Pose 5 - Left Eye Outer,0.8049211502075195,0.6394785046577454,-0.17160718142986298
Pose 5 - Right Eye Inner,0.8044866323471069,0.6334090232849121,-0.13058018684387207
Pose 5 - Right Eye,0.8048050999641418,0.6358821392059326,-0.13096323609352112
Pose 5 - Right Eye Outer,0.8053252696990967,0.6390014886856079,-0.1311139017343521
Pose 5 - Left Ear,0.8021277189254761,0.6646021604537964,-0.23777569830417633
Pose 5 - Right Ear,0.8024594783782959,0.6609171628952026,-0.05225273594260216
Pose 5 - Mouth Left,0.7756437063217163,0.6349707841873169,-0.15557439625263214
Pose 5 - Mouth Right,0.7758738398551941,0.6338235139846802,-0.10479853302240372
Pose 5 - Left Shoulder,0.7222400903701782,0.6908361315727234,-0.32475680112838745
Pose 5 - Right Shoulder,0.7183539867401123,0.6767529249191284,0.11851947754621506
Pose 5 - Left Elbow,0.6059103012084961,0.7075972557067871,-0.3665870726108551
Pose 5 - Right Elbow,0.601161003112793,0.6707999110221863,0.18772372603416443
Pose 5 - Left Wrist,0.501376211643219,0.6823430061340332,-0.3609977066516876
Pose 5 - Right Wrist,0.5133243799209595,0.6546929478645325,0.10985538363456726
Pose 5 - Left Pinky,0.46863266825675964,0.6864979267120361,-0.40057846903800964
Pose 5 - Right Pinky,0.48441457748413086,0.6545588374137878,0.09899932146072388
Pose 5 - Left Index,0.4673778712749481,0.6627011895179749,-0.4037244915962219
Pose 5 - Right Index,0.48385557532310486,0.6439461708068848,0.06157335266470909
Pose 5 - Left Thumb,0.47539442777633667,0.6601933240890503,-0.35855376720428467
Pose 5 - Right Thumb,0.491591215133667,0.6440718173980713,0.08939531445503235
Pose 5 - Left Hip,0.5097545981407166,0.6930491328239441,-0.13669411838054657
Pose 5 - Right Hip,0.5096679925918579,0.6717905402183533,0.13672858476638794
Pose 5 - Left Knee,0.35314130783081055,0.71101313829422,-0.04379191994667053
Pose 5 - Right Knee,0.35995420813560486,0.6918233633041382,0.24872146546840668
Pose 5 - Left Ankle,0.20329344272613525,0.7282038927078247,0.059301141649484634
Pose 5 - Right Ankle,0.23117685317993164,0.7068884968757629,0.40482673048973083
Pose 5 - Left Heel,0.18022117018699646,0.7463441491127014,0.05986684188246727
Pose 5 - Right Heel,0.20758870244026184,0.7271203398704529,0.41454094648361206
Pose 5 - Left Foot Index,0.1729174554347992,0.6323791146278381,-0.08505357056856155
Pose 5 - Right Foot Index,0.20594695210456848,0.6178851127624512,0.3349516987800598
,,,
Pose 5 - Nose,0.7893708348274231,0.6184635758399963,-0.14896953105926514
Pose 5 - Left Eye Inner,0.8042934536933899,0.6271710991859436,-0.18212167918682098
Pose 5 - Left Eye,0.8046754598617554,0.6298971772193909,-0.18249757587909698
Pose 5 - Left Eye Outer,0.8051789999008179,0.6323255300521851,-0.18239973485469818
Pose 5 - Right Eye Inner,0.8045068979263306,0.6260979175567627,-0.13520222902297974
Pose 5 - Right Eye,0.8050574064254761,0.6284869909286499,-0.13558533787727356
Pose 5 - Right Eye Outer,0.8058052062988281,0.6311163306236267,-0.13575081527233124
Pose 5 - Left Ear,0.803188681602478,0.6594393253326416,-0.25757429003715515
Pose 5 - Right Ear,0.8035052418708801,0.656497597694397,-0.04342557489871979
Pose 5 - Mouth Left,0.7751545906066895,0.6319432258605957,-0.1662868857383728
Pose 5 - Mouth Right,0.7751780152320862,0.629931628704071,-0.10726826637983322
Pose 5 - Left Shoulder,0.7305137515068054,0.7105563282966614,-0.3530430495738983
Pose 5 - Right Shoulder,0.7192836999893188,0.6732772588729858,0.13617634773254395
Pose 5 - Left Elbow,0.6104422807693481,0.733641505241394,-0.4130026400089264
Pose 5 - Right Elbow,0.6027800440788269,0.6712024807929993,0.21343575417995453
Pose 5 - Left Wrist,0.4979257881641388,0.7001925706863403,-0.42219170928001404
Pose 5 - Right Wrist,0.5194435715675354,0.6506398916244507,0.12464262545108795
Pose 5 - Left Pinky,0.4640389680862427,0.7016759514808655,-0.46834030747413635
Pose 5 - Right Pinky,0.4898686408996582,0.6504107117652893,0.1109386458992958
Pose 5 - Left Index,0.4658355414867401,0.6783425807952881,-0.47130173444747925
Pose 5 - Right Index,0.48585134744644165,0.6451576948165894,0.07025059312582016
Pose 5 - Left Thumb,0.47553133964538574,0.6763830780982971,-0.4198720455169678
Pose 5 - Right Thumb,0.4976457357406616,0.6455841064453125,0.1021742969751358
Pose 5 - Left Hip,0.4958159923553467,0.7065101861953735,-0.15119194984436035
Pose 5 - Right Hip,0.5001826286315918,0.6693574786186218,0.1512024700641632
Pose 5 - Left Knee,0.34617936611175537,0.7264544367790222,-0.0197761170566082
Pose 5 - Right Knee,0.35157832503318787,0.7043488621711731,0.2974221408367157
Pose 5 - Left Ankle,0.1987835168838501,0.7462000250816345,0.11909849941730499
Pose 5 - Right Ankle,0.2230527698993683,0.7195500135421753,0.4742411673069
Pose 5 - Left Heel,0.17192235589027405,0.7646322846412659,0.12285981327295303
Pose 5 - Right Heel,0.20009592175483704,0.7389512062072754,0.48646146059036255
Pose 5 - Left Foot Index,0.1608085036277771,0.6503535509109497,-0.029505830258131027
Pose 5 - Right Foot Index,0.19786116480827332,0.6270899176597595,0.4036047160625458
,,,
Pose 5 - Nose,0.7924684286117554,0.6297367811203003,-0.23656721413135529
Pose 5 - Left Eye Inner,0.8064759373664856,0.6386112570762634,-0.26375165581703186
Pose 5 - Left Eye,0.8068773150444031,0.6425045728683472,-0.26414427161216736
Pose 5 - Left Eye Outer,0.8071562051773071,0.646807074546814,-0.26402920484542847
Pose 5 - Right Eye Inner,0.8064524531364441,0.6356405019760132,-0.21840934455394745
Pose 5 - Right Eye,0.8068320155143738,0.6373419761657715,-0.21881312131881714
Pose 5 - Right Eye Outer,0.8072558045387268,0.6388211250305176,-0.21899844706058502
Pose 5 - Left Ear,0.8032602071762085,0.6746436953544617,-0.30839142203330994
Pose 5 - Right Ear,0.8038742542266846,0.6625660061836243,-0.10140502452850342
Pose 5 - Mouth Left,0.7789936065673828,0.6437889337539673,-0.2428475171327591
Pose 5 - Mouth Right,0.7782527208328247,0.640311598777771,-0.18590356409549713
Pose 5 - Left Shoulder,0.7285281419754028,0.732047438621521,-0.38161376118659973
Pose 5 - Right Shoulder,0.7168452739715576,0.6749905347824097,0.09355207532644272
Pose 5 - Left Elbow,0.5999872088432312,0.7540637254714966,-0.43853095173835754
Pose 5 - Right Elbow,0.5990003943443298,0.675414502620697,0.17711326479911804
Pose 5 - Left Wrist,0.4942243993282318,0.7213726043701172,-0.46847131848335266
Pose 5 - Right Wrist,0.5099019408226013,0.6529655456542969,0.08254877477884293
Pose 5 - Left Pinky,0.46104007959365845,0.7219462394714355,-0.5198232531547546
Pose 5 - Right Pinky,0.48350802063941956,0.6467392444610596,0.06480176001787186
Pose 5 - Left Index,0.4624329209327698,0.6994509696960449,-0.5271623730659485
Pose 5 - Right Index,0.4802309274673462,0.6433659195899963,0.02076556906104088
Pose 5 - Left Thumb,0.4728392958641052,0.6972624659538269,-0.46877074241638184
Pose 5 - Right Thumb,0.4893307089805603,0.6469553709030151,0.058695774525403976
Pose 5 - Left Hip,0.5012916922569275,0.7187099456787109,-0.15048153698444366
Pose 5 - Right Hip,0.5025882720947266,0.6683189272880554,0.15049950778484344
Pose 5 - Left Knee,0.347603440284729,0.732593297958374,-0.005260980222374201
Pose 5 - Right Knee,0.35007405281066895,0.7042660713195801,0.2975144684314728
Pose 5 - Left Ankle,0.19537588953971863,0.7485173344612122,0.14292258024215698
Pose 5 - Right Ankle,0.22121655941009521,0.7231840491294861,0.48621025681495667
Pose 5 - Left Heel,0.17014789581298828,0.7673537731170654,0.14668850600719452
Pose 5 - Right Heel,0.19618713855743408,0.7450330257415771,0.4991559088230133
Pose 5 - Left Foot Index,0.1565401256084442,0.6584092378616333,-0.02099555917084217
Pose 5 - Right Foot Index,0.19018426537513733,0.6418406367301941,0.3999551236629486
,,,
Pose 5 - Nose,0.7749426364898682,0.6418887376785278,-0.16373459994792938
Pose 5 - Left Eye Inner,0.7913126349449158,0.6488709449768066,-0.1859033703804016
Pose 5 - Left Eye,0.7920349836349487,0.6522696018218994,-0.18627458810806274
Pose 5 - Left Eye Outer,0.7930980324745178,0.6571153998374939,-0.18613530695438385
Pose 5 - Right Eye Inner,0.7912547588348389,0.6460096836090088,-0.14489442110061646
Pose 5 - Right Eye,0.7916207313537598,0.6471536159515381,-0.14531803131103516
Pose 5 - Right Eye Outer,0.7920910716056824,0.6482095122337341,-0.14546331763267517
Pose 5 - Left Ear,0.7923097610473633,0.6910272240638733,-0.22108879685401917
Pose 5 - Right Ear,0.7894183993339539,0.6775259375572205,-0.03433128446340561
Pose 5 - Mouth Left,0.7602195739746094,0.6559920907020569,-0.167704239487648
Pose 5 - Mouth Right,0.7591613531112671,0.6518609523773193,-0.11661504209041595
Pose 5 - Left Shoulder,0.7083210945129395,0.7407721877098083,-0.29934051632881165
Pose 5 - Right Shoulder,0.6956937909126282,0.6888885498046875,0.14486593008041382
Pose 5 - Left Elbow,0.5982251763343811,0.7408570051193237,-0.3495078682899475
Pose 5 - Right Elbow,0.5849676728248596,0.677155613899231,0.2170044183731079
Pose 5 - Left Wrist,0.49234738945961,0.7029822468757629,-0.363482266664505
Pose 5 - Right Wrist,0.5037687420845032,0.6514222025871277,0.13113941252231598
Pose 5 - Left Pinky,0.4607091546058655,0.7026812434196472,-0.404316782951355
Pose 5 - Right Pinky,0.47871482372283936,0.6461519002914429,0.1197737380862236
Pose 5 - Left Index,0.45981594920158386,0.6813384294509888,-0.4080513119697571
Pose 5 - Right Index,0.4765792489051819,0.6415634155273438,0.08052397519350052
Pose 5 - Left Thumb,0.46842044591903687,0.679577112197876,-0.36139532923698425
Pose 5 - Right Thumb,0.483512818813324,0.6433862447738647,0.10963789373636246
Pose 5 - Left Hip,0.48156702518463135,0.7195605635643005,-0.1372874677181244
Pose 5 - Right Hip,0.4869687855243683,0.6783788204193115,0.13730540871620178
Pose 5 - Left Knee,0.3353866636753082,0.7466000318527222,-0.01445761974900961
Pose 5 - Right Knee,0.34222331643104553,0.7068338990211487,0.26702621579170227
Pose 5 - Left Ankle,0.18788385391235352,0.7584982514381409,0.08257443457841873
Pose 5 - Right Ankle,0.21433061361312866,0.7383754253387451,0.41615554690361023
Pose 5 - Left Heel,0.16345950961112976,0.7820532917976379,0.08245419710874557
Pose 5 - Right Heel,0.18807348608970642,0.7635581493377686,0.4252253472805023
Pose 5 - Left Foot Index,0.14332672953605652,0.6768646836280823,-0.06124604120850563
Pose 5 - Right Foot Index,0.1919233202934265,0.6556923389434814,0.34443557262420654
,,,
Pose 5 - Nose,0.7768090963363647,0.6504762172698975,-0.13563381135463715
Pose 5 - Left Eye Inner,0.7932640314102173,0.661374568939209,-0.1632077991962433
Pose 5 - Left Eye,0.7938422560691833,0.6651105284690857,-0.1635526418685913
Pose 5 - Left Eye Outer,0.7946709394454956,0.6694288849830627,-0.16344806551933289
