Pose,X,Y,Z
Pose 1 - Right Thumb,0.5543860197067261,0.5762754082679749,-0.32567837834358215
Pose 1 - Left Hip,0.6917075514793396,0.5930110216140747,0.027816668152809143
Pose 1 - Right Hip,0.59476238489151,0.5949063897132874,-0.028224993497133255
Pose 1 - Left Knee,0.6852729320526123,0.733982264995575,0.08839564025402069
Pose 1 - Right Knee,0.5973769426345825,0.7361246347427368,0.03747349604964256
Pose 1 - Left Ankle,0.6739439368247986,0.8457019329071045,0.4245918393135071
Pose 1 - Right Ankle,0.594201922416687,0.8419497013092041,0.35380053520202637
Pose 1 - Left Heel,0.6608803272247314,0.8546455502510071,0.44579949975013733
Pose 1 - Right Heel,0.6032810807228088,0.8512937426567078,0.37651559710502625
Pose 1 - Left Foot Index,0.6952285766601562,0.8949107527732849,0.23813894391059875
Pose 1 - Right Foot Index,0.5829392671585083,0.8941707611083984,0.17185227572917938
,,,
Pose 3 - Nose,0.5830212831497192,0.2460247278213501,-0.23703595995903015
Pose 3 - Left Eye Inner,0.5952720642089844,0.22957396507263184,-0.27940791845321655
Pose 3 - Left Eye,0.5999610424041748,0.2288491129875183,-0.2798849940299988
Pose 3 - Left Eye Outer,0.6039508581161499,0.22811657190322876,-0.2797861397266388
Pose 3 - Right Eye Inner,0.5938456058502197,0.22955650091171265,-0.2184038609266281
Pose 3 - Right Eye,0.5974245071411133,0.2291163206100464,-0.21898025274276733
Pose 3 - Right Eye Outer,0.6010976433753967,0.22864598035812378,-0.21926535665988922
Pose 3 - Left Ear,0.6329310536384583,0.22886377573013306,-0.3712705969810486
Pose 3 - Right Ear,0.6288950443267822,0.2304445207118988,-0.09369099885225296
Pose 3 - Mouth Left,0.596903383731842,0.2622479200363159,-0.25723716616630554
Pose 3 - Mouth Right,0.5954675674438477,0.26263049244880676,-0.1809145212173462
Pose 3 - Left Shoulder,0.6726409792900085,0.3220444321632385,-0.48056620359420776
Pose 3 - Right Shoulder,0.6390590071678162,0.33031249046325684,0.14295174181461334
Pose 3 - Left Elbow,0.6667226552963257,0.45018458366394043,-0.5362837314605713
Pose 3 - Right Elbow,0.6252814531326294,0.45059365034103394,0.24390295147895813
Pose 3 - Left Wrist,0.619128942489624,0.5507991313934326,-0.5193084478378296
Pose 3 - Right Wrist,0.602841317653656,0.5433980822563171,0.1327534019947052
Pose 3 - Left Pinky,0.6200549602508545,0.5838153958320618,-0.573796272277832
Pose 3 - Right Pinky,0.6061642169952393,0.5741670727729797,0.11414606869220734
Pose 3 - Left Index,0.5966328978538513,0.5839730501174927,-0.5782310366630554
Pose 3 - Right Index,0.5906550288200378,0.5743677020072937,0.05870719999074936
Pose 3 - Left Thumb,0.59489905834198,0.575384259223938,-0.5154014825820923
Pose 3 - Right Thumb,0.5903733968734741,0.5634108185768127,0.10234541445970535
Pose 3 - Left Hip,0.6374301314353943,0.538844645023346,-0.18705017864704132
Pose 3 - Right Hip,0.6091891527175903,0.5397810935974121,0.18718144297599792
Pose 3 - Left Knee,0.635395348072052,0.7042083144187927,-0.03356488421559334
Pose 3 - Right Knee,0.6219363808631897,0.7028607130050659,0.24971790611743927
Pose 3 - Left Ankle,0.6540190577507019,0.8642239570617676,0.11200069636106491
Pose 3 - Right Ankle,0.6463717222213745,0.8502605557441711,0.4045630395412445
Pose 3 - Left Heel,0.6729003190994263,0.8844699859619141,0.11197703331708908
Pose 3 - Right Heel,0.6701607704162598,0.875543475151062,0.41084763407707214
Pose 3 - Left Foot Index,0.5690378546714783,0.8940002918243408,-0.09325135499238968
Pose 3 - Right Foot Index,0.5686100125312805,0.8807945251464844,0.27326926589012146
,,,
Pose 2 - Nose,0.6186929941177368,0.2468843162059784,-0.4912751317024231
Pose 2 - Left Eye Inner,0.6303238868713379,0.23355633020401,-0.4840516149997711
Pose 2 - Left Eye,0.6388425827026367,0.2325531542301178,-0.484622985124588
Pose 2 - Left Eye Outer,0.6467694044113159,0.23141959309577942,-0.4844479262828827
Pose 2 - Right Eye Inner,0.6134794354438782,0.23616772890090942,-0.43708181381225586
Pose 2 - Right Eye,0.6087750196456909,0.23719054460525513,-0.4375936985015869
Pose 2 - Right Eye Outer,0.6042901873588562,0.23782619833946228,-0.4377923011779785
Pose 2 - Left Ear,0.6683783531188965,0.23649302124977112,-0.36946067214012146
Pose 2 - Right Ear,0.6119193434715271,0.24389299750328064,-0.15125907957553864
Pose 2 - Mouth Left,0.6348779797554016,0.2594034671783447,-0.44000759720802307
Pose 2 - Mouth Right,0.6195997595787048,0.262896329164505,-0.3811471462249756
Pose 2 - Left Shoulder,0.7236068844795227,0.3103559613227844,-0.43486061692237854
Pose 2 - Right Shoulder,0.6297351121902466,0.3442314565181732,0.16127854585647583
Pose 2 - Left Elbow,0.7274582386016846,0.4412653148174286,-0.5712406039237976
Pose 2 - Right Elbow,0.626497209072113,0.464930921792984,0.21316687762737274
Pose 2 - Left Wrist,0.6905764937400818,0.5611385703086853,-0.7416666746139526
Pose 2 - Right Wrist,0.587937593460083,0.5570935010910034,0.005377030931413174
Pose 2 - Left Pinky,0.6991668343544006,0.5951737761497498,-0.8333529829978943
Pose 2 - Right Pinky,0.580479085445404,0.5876724123954773,-0.026950212195515633
Pose 2 - Left Index,0.6753900051116943,0.5992035269737244,-0.8468521237373352
Pose 2 - Right Index,0.5779772400856018,0.5905644297599792,-0.0921441987156868
Pose 2 - Left Thumb,0.6711421608924866,0.5872979164123535,-0.7469311952590942
Pose 2 - Right Thumb,0.5839141011238098,0.5812734365463257,-0.030175913125276566
Pose 2 - Left Hip,0.7016068696975708,0.5578051209449768,-0.20439240336418152
Pose 2 - Right Hip,0.6299774646759033,0.5553503036499023,0.20411264896392822
Pose 2 - Left Knee,0.7107794284820557,0.7196187973022461,-0.2455175817012787
Pose 2 - Right Knee,0.6173229217529297,0.7002240419387817,0.40822046995162964
Pose 2 - Left Ankle,0.7127744555473328,0.881531834602356,-0.11418873071670532
Pose 2 - Right Ankle,0.6200510263442993,0.8319665193557739,0.7160585522651672
Pose 2 - Left Heel,0.7359821796417236,0.9024276733398438,-0.11529549211263657
Pose 2 - Right Heel,0.6431546807289124,0.8574885129928589,0.7382879257202148
Pose 2 - Left Foot Index,0.6484439373016357,0.9533166885375977,-0.38716527819633484
Pose 2 - Right Foot Index,0.521297037601471,0.877967357635498,0.5865961313247681
,,,
Pose 5 - Nose,0.7661377787590027,0.635364294052124,-0.20614437758922577
Pose 5 - Left Eye Inner,0.7815577983856201,0.6491999626159668,-0.2409270852804184
Pose 5 - Left Eye,0.781743049621582,0.65313321352005,-0.24128422141075134
Pose 5 - Left Eye Outer,0.7819601893424988,0.6564905643463135,-0.24123339354991913
Pose 5 - Right Eye Inner,0.7819879651069641,0.6490004062652588,-0.19352607429027557
Pose 5 - Right Eye,0.7822532653808594,0.6524959206581116,-0.19394958019256592
Pose 5 - Right Eye Outer,0.7824828624725342,0.656227171421051,-0.19415023922920227
Pose 5 - Left Ear,0.7763022184371948,0.6807504892349243,-0.32091525197029114
Pose 5 - Right Ear,0.7750315070152283,0.6793563961982727,-0.10525716841220856
Pose 5 - Mouth Left,0.7503255605697632,0.644579291343689,-0.22467133402824402
Pose 5 - Mouth Right,0.7497185468673706,0.6435396075248718,-0.16525252163410187
Pose 5 - Left Shoulder,0.6921509504318237,0.7126386165618896,-0.4034265875816345
Pose 5 - Right Shoulder,0.6837539076805115,0.7113786339759827,0.07066979259252548
Pose 5 - Left Elbow,0.5634154081344604,0.7160112261772156,-0.4551551640033722
Pose 5 - Right Elbow,0.5566995739936829,0.7067184448242188,0.13732223212718964
Pose 5 - Left Wrist,0.4490315318107605,0.6842835545539856,-0.43256551027297974
Pose 5 - Right Wrist,0.4494590759277344,0.6838987469673157,0.057230569422245026
Pose 5 - Left Pinky,0.4185878336429596,0.6908615231513977,-0.47438251972198486
Pose 5 - Right Pinky,0.42280519008636475,0.6859885454177856,0.04175391420722008
Pose 5 - Left Index,0.4165631830692291,0.666375994682312,-0.4799357056617737
Pose 5 - Right Index,0.4208386540412903,0.6712570190429688,0.0002864187117666006
Pose 5 - Left Thumb,0.4246397018432617,0.6638393402099609,-0.430816113948822
Pose 5 - Right Thumb,0.428298681974411,0.6710768342018127,0.034252773970365524
Pose 5 - Left Hip,0.47001713514328003,0.6893975734710693,-0.14510902762413025
Pose 5 - Right Hip,0.47164973616600037,0.6916537880897522,0.14511479437351227
Pose 5 - Left Knee,0.30441510677337646,0.7046148180961609,-0.013452629558742046
Pose 5 - Right Knee,0.30710524320602417,0.700219452381134,0.23770935833454132
Pose 5 - Left Ankle,0.1300833523273468,0.7056758999824524,0.09103608876466751
Pose 5 - Right Ankle,0.14817184209823608,0.7060404419898987,0.3481072783470154
Pose 5 - Left Heel,0.10391479730606079,0.7287343740463257,0.0904473289847374
Pose 5 - Right Heel,0.11472275853157043,0.7308233976364136,0.3517937660217285
Pose 5 - Left Foot Index,0.1001434326171875,0.6106653809547424,-0.06313961744308472
Pose 5 - Right Foot Index,0.12886947393417358,0.6193745136260986,0.24947862327098846
,,,
Pose 6 - Nose,0.7216430902481079,0.5820395350456238,-0.3039436936378479
Pose 6 - Left Eye Inner,0.7373936176300049,0.5949140787124634,-0.313195139169693
Pose 6 - Left Eye,0.7378305196762085,0.6029402017593384,-0.31345197558403015
Pose 6 - Left Eye Outer,0.7381380796432495,0.6098983287811279,-0.3133440613746643
Pose 6 - Right Eye Inner,0.7366915345191956,0.5851514339447021,-0.27390575408935547
Pose 6 - Right Eye,0.7368452548980713,0.5827610492706299,-0.27428844571113586
Pose 6 - Right Eye Outer,0.7373808026313782,0.5805214047431946,-0.2744358777999878
Pose 6 - Left Ear,0.7343351244926453,0.6436814069747925,-0.280884325504303
Pose 6 - Right Ear,0.7333723306655884,0.5969631671905518,-0.10339466482400894
Pose 6 - Mouth Left,0.7066481709480286,0.5975756645202637,-0.2825826406478882
Pose 6 - Mouth Right,0.7066633105278015,0.5852035284042358,-0.23435848951339722
Pose 6 - Left Shoulder,0.6500491499900818,0.6643722653388977,-0.34409481287002563
Pose 6 - Right Shoulder,0.6485583782196045,0.6484899520874023,0.1081199124455452
Pose 6 - Left Elbow,0.5190274119377136,0.6171884536743164,-0.42669934034347534
Pose 6 - Right Elbow,0.5041792392730713,0.6189213395118713,0.12373898923397064
Pose 6 - Left Wrist,0.4053448438644409,0.5427780151367188,-0.42929306626319885
Pose 6 - Right Wrist,0.40888673067092896,0.565281093120575,0.008366253226995468
Pose 6 - Left Pinky,0.3732130527496338,0.539806067943573,-0.47120729088783264
Pose 6 - Right Pinky,0.37921342253685,0.561742901802063,-0.007498538121581078
Pose 6 - Left Index,0.3668788969516754,0.5196002125740051,-0.4744391441345215
Pose 6 - Right Index,0.37467390298843384,0.5416281223297119,-0.04354764521121979
Pose 6 - Left Thumb,0.37877151370048523,0.5212045311927795,-0.4271218478679657
Pose 6 - Right Thumb,0.3830072581768036,0.5462419986724854,-0.012889210134744644
Pose 6 - Left Hip,0.41034260392189026,0.6148704886436462,-0.14786267280578613
Pose 6 - Right Hip,0.4110128879547119,0.6109098792076111,0.1477845311164856
Pose 6 - Left Knee,0.2502751350402832,0.5531080365180969,-0.1283503919839859
Pose 6 - Right Knee,0.25443440675735474,0.5448905825614929,0.19659936428070068
Pose 6 - Left Ankle,0.08507531881332397,0.6610438823699951,-0.0491710901260376
Pose 6 - Right Ankle,0.09456697106361389,0.6398928761482239,0.25457918643951416
Pose 6 - Left Heel,0.06039303541183472,0.6949295997619629,-0.048333603888750076
Pose 6 - Right Heel,0.06669631600379944,0.6805399060249329,0.25470584630966187
Pose 6 - Left Foot Index,0.04495766758918762,0.5645296573638916,-0.16235601902008057
Pose 6 - Right Foot Index,0.055120617151260376,0.5619769096374512,0.17438016831874847
,,,
Pose 4 - Nose,0.5970670580863953,0.32798758149147034,-0.19712412357330322
Pose 4 - Left Eye Inner,0.6074185967445374,0.31670480966567993,-0.2393299639225006
Pose 4 - Left Eye,0.6109623908996582,0.31691187620162964,-0.23982423543930054
Pose 4 - Left Eye Outer,0.6142545342445374,0.3170398771762848,-0.23972393572330475
Pose 4 - Right Eye Inner,0.6066364645957947,0.3158206045627594,-0.1802900731563568
Pose 4 - Right Eye,0.609245240688324,0.31572750210762024,-0.18072709441184998
Pose 4 - Right Eye Outer,0.61225825548172,0.3156113624572754,-0.18093712627887726
Pose 4 - Left Ear,0.6371491551399231,0.32311391830444336,-0.33939409255981445
Pose 4 - Right Ear,0.6334423422813416,0.32300683856010437,-0.07149593532085419
Pose 4 - Mouth Left,0.6050623059272766,0.3419017791748047,-0.22172515094280243
Pose 4 - Mouth Right,0.6031793355941772,0.3422539532184601,-0.1477801352739334
Pose 4 - Left Shoulder,0.6620247960090637,0.39065709710121155,-0.4632045030593872
Pose 4 - Right Shoulder,0.6378083229064941,0.39691442251205444,0.1443660855293274
Pose 4 - Left Elbow,0.6568759083747864,0.4921730160713196,-0.5591349005699158
Pose 4 - Right Elbow,0.6210723519325256,0.4993564486503601,0.21540482342243195
Pose 4 - Left Wrist,0.6184991598129272,0.5840028524398804,-0.5781341791152954
Pose 4 - Right Wrist,0.5923596620559692,0.5734733939170837,0.10652005672454834
Pose 4 - Left Pinky,0.6193923354148865,0.6079714894294739,-0.6329872012138367
Pose 4 - Right Pinky,0.5900501012802124,0.5958429574966431,0.09445922076702118
Pose 4 - Left Index,0.609552800655365,0.6098330616950989,-0.6342530846595764
Pose 4 - Right Index,0.5812501311302185,0.5966585278511047,0.048549991101026535
Pose 4 - Left Thumb,0.6080429553985596,0.6033157110214233,-0.5749517679214478
Pose 4 - Right Thumb,0.5836770534515381,0.5895851850509644,0.08031849563121796
Pose 4 - Left Hip,0.5997650027275085,0.5874759554862976,-0.18693189322948456
Pose 4 - Right Hip,0.5909205079078674,0.5860908627510071,0.18689945340156555
Pose 4 - Left Knee,0.5514029860496521,0.6955118775367737,-0.03751343861222267
Pose 4 - Right Knee,0.5621837973594666,0.68449866771698,0.4065069854259491
Pose 4 - Left Ankle,0.6449472308158875,0.7983867526054382,0.18670208752155304
Pose 4 - Right Ankle,0.6330640316009521,0.7885992527008057,0.5896272659301758
Pose 4 - Left Heel,0.6770427823066711,0.8191096186637878,0.20022444427013397
Pose 4 - Right Heel,0.6504950523376465,0.8096596002578735,0.6023440361022949
Pose 4 - Left Foot Index,0.5806871056556702,0.8194679617881775,0.085686594247818
Pose 4 - Right Foot Index,0.5634579658508301,0.8039361238479614,0.5430895090103149
,,,
Pose 1 - Nose,0.690826416015625,0.19827967882156372,-0.5210897326469421
Pose 1 - Left Eye Inner,0.6995847821235657,0.18602636456489563,-0.47884199023246765
Pose 1 - Left Eye,0.7072790861129761,0.18710705637931824,-0.47951745986938477
Pose 1 - Left Eye Outer,0.7160650491714478,0.1887437403202057,-0.47951459884643555
Pose 1 - Right Eye Inner,0.6773428320884705,0.18489685654640198,-0.4918086528778076
Pose 1 - Right Eye,0.667962372303009,0.18559548258781433,-0.49241337180137634
Pose 1 - Right Eye Outer,0.6600015163421631,0.18683657050132751,-0.49276256561279297
Pose 1 - Left Ear,0.7188295722007751,0.19735673069953918,-0.2409055233001709
Pose 1 - Right Ear,0.6436856985092163,0.19730490446090698,-0.2991350591182709
Pose 1 - Mouth Left,0.701399564743042,0.21588009595870972,-0.42745018005371094
Pose 1 - Mouth Right,0.6767548322677612,0.2158636450767517,-0.4479745328426361
Pose 1 - Left Shoulder,0.7658185362815857,0.3113497495651245,-0.08121290802955627
Pose 1 - Right Shoulder,0.5803508162498474,0.3041900396347046,-0.18544380366802216
Pose 1 - Left Elbow,0.7791828513145447,0.4264903664588928,-0.004236144945025444
Pose 1 - Right Elbow,0.5549064874649048,0.4158203601837158,-0.21269719302654266
Pose 1 - Left Wrist,0.7980146408081055,0.5245168805122375,-0.22030535340309143
Pose 1 - Right Wrist,0.5534994602203369,0.5160151124000549,-0.4265865385532379
Pose 1 - Left Pinky,0.8004513382911682,0.5613700747489929,-0.28020521998405457
Pose 1 - Right Pinky,0.5517252683639526,0.553175687789917,-0.5073111057281494
Pose 1 - Left Index,0.7908319234848022,0.5585169196128845,-0.350517213344574
Pose 1 - Right Index,0.563210129737854,0.5518245100975037,-0.5605440735816956
Pose 1 - Left Thumb,0.7861090302467346,0.5469527244567871,-0.2522761821746826
Pose 1 - Right Thumb,0.5695070028305054,0.5389613509178162,-0.45452404022216797
Pose 1 - Left Hip,0.727249026298523,0.5453514456748962,0.035551249980926514
Pose 1 - Right Hip,0.621651828289032,0.5460449457168579,-0.03604929521679878
Pose 1 - Left Knee,0.7394154667854309,0.7085692882537842,0.19580905139446259
Pose 1 - Right Knee,0.6311511993408203,0.7099595665931702,0.12568672001361847
Pose 1 - Left Ankle,0.720973551273346,0.8450469970703125,0.5838766694068909
Pose 1 - Right Ankle,0.6559252142906189,0.8397986888885498,0.48143869638442993
Pose 1 - Left Heel,0.6991466879844666,0.8645093441009521,0.6074435710906982
Pose 1 - Right Heel,0.6678876876831055,0.8589157462120056,0.5048820376396179
Pose 1 - Left Foot Index,0.7910425066947937,0.897857129573822,0.3990732729434967
Pose 1 - Right Foot Index,0.6299588680267334,0.8958392143249512,0.2896093726158142
,,,
Pose 2 - Nose,0.5589115023612976,0.285623699426651,-0.4277609884738922
Pose 2 - Left Eye Inner,0.5735144019126892,0.26957032084465027,-0.4164279103279114
Pose 2 - Left Eye,0.5831499099731445,0.26904627680778503,-0.4170216917991638
Pose 2 - Left Eye Outer,0.5921564102172852,0.2684444785118103,-0.4168943464756012
Pose 2 - Right Eye Inner,0.5573743581771851,0.27122682332992554,-0.37093737721443176
Pose 2 - Right Eye,0.5538585782051086,0.2717891335487366,-0.3714944124221802
Pose 2 - Right Eye Outer,0.5501128435134888,0.2724277973175049,-0.37180620431900024
Pose 2 - Left Ear,0.6201754808425903,0.2728158235549927,-0.30374202132225037
Pose 2 - Right Ear,0.5612753629684448,0.27851998805999756,-0.09284990280866623
Pose 2 - Mouth Left,0.5818677544593811,0.3016226887702942,-0.3794380724430084
Pose 2 - Mouth Right,0.5597418546676636,0.30385684967041016,-0.3226029872894287
Pose 2 - Left Shoulder,0.6933449506759644,0.3740488588809967,-0.33934301137924194
Pose 2 - Right Shoulder,0.5316310524940491,0.3850870728492737,0.15731796622276306
Pose 2 - Left Elbow,0.6912272572517395,0.4962700605392456,-0.4269324541091919
Pose 2 - Right Elbow,0.5127792954444885,0.49768394231796265,0.20870940387248993
Pose 2 - Left Wrist,0.6530595421791077,0.6070413589477539,-0.6069875359535217
Pose 2 - Right Wrist,0.4940117597579956,0.5866727232933044,-0.06290461868047714
Pose 2 - Left Pinky,0.650327742099762,0.645855188369751,-0.6986194849014282
Pose 2 - Right Pinky,0.4920966327190399,0.6211113929748535,-0.12277790158987045
Pose 2 - Left Index,0.6251702308654785,0.6438934803009033,-0.7290129065513611
Pose 2 - Right Index,0.4973018765449524,0.619138240814209,-0.18510757386684418
Pose 2 - Left Thumb,0.6197640895843506,0.6315679550170898,-0.6200476288795471
Pose 2 - Right Thumb,0.5030573010444641,0.6070227026939392,-0.0985206812620163
Pose 2 - Left Hip,0.6405823826789856,0.6131861209869385,-0.17182473838329315
Pose 2 - Right Hip,0.549563467502594,0.6092089414596558,0.17161615192890167
Pose 2 - Left Knee,0.6456819772720337,0.781596302986145,-0.11012425273656845
Pose 2 - Right Knee,0.5752865672111511,0.7629076242446899,0.3874053359031677
Pose 2 - Left Ankle,0.6448675990104675,0.921563446521759,0.19602425396442413
Pose 2 - Right Ankle,0.5978816151618958,0.8781402111053467,0.7540736198425293
Pose 2 - Left Heel,0.6518628597259521,0.9359302520751953,0.21309354901313782
Pose 2 - Right Heel,0.6228088140487671,0.9020001888275146,0.7829803824424744
Pose 2 - Left Foot Index,0.6159200668334961,0.9803633689880371,-0.019502127543091774
Pose 2 - Right Foot Index,0.5101362466812134,0.9095544815063477,0.6369417309761047
,,,
Pose 2 - Nose,0.5824153423309326,0.22631102800369263,-0.4480283558368683
Pose 2 - Left Eye Inner,0.5945531129837036,0.2128026783466339,-0.43631798028945923
Pose 2 - Left Eye,0.6022493243217468,0.21280288696289062,-0.43689313530921936
Pose 2 - Left Eye Outer,0.6095201969146729,0.2131088674068451,-0.4367883801460266
Pose 2 - Right Eye Inner,0.580630898475647,0.2140805721282959,-0.39779359102249146
Pose 2 - Right Eye,0.5769827961921692,0.21509841084480286,-0.39837169647216797
Pose 2 - Right Eye Outer,0.5732324123382568,0.2161276638507843,-0.39863696694374084
Pose 2 - Left Ear,0.6303600072860718,0.22127243876457214,-0.3179878890514374
Pose 2 - Right Ear,0.5805936455726624,0.2236838936805725,-0.13990381360054016
Pose 2 - Mouth Left,0.5994777679443359,0.24219241738319397,-0.3975154459476471
Pose 2 - Mouth Right,0.5843945741653442,0.24305331707000732,-0.35001420974731445
Pose 2 - Left Shoulder,0.7049903273582458,0.3127308487892151,-0.3067803978919983
Pose 2 - Right Shoulder,0.5462201833724976,0.3313599228858948,0.09299148619174957
Pose 2 - Left Elbow,0.7237197160720825,0.433712363243103,-0.3533446490764618
Pose 2 - Right Elbow,0.5372123122215271,0.4438253343105316,0.16567333042621613
Pose 2 - Left Wrist,0.6979047656059265,0.5373769402503967,-0.5440949201583862
Pose 2 - Right Wrist,0.528195858001709,0.5376147627830505,-0.08438651263713837
Pose 2 - Left Pinky,0.7001118659973145,0.5717787742614746,-0.6304448246955872
Pose 2 - Right Pinky,0.5234989523887634,0.5674042701721191,-0.14310847222805023
Pose 2 - Left Index,0.6799517869949341,0.5701585412025452,-0.6676309108734131
Pose 2 - Right Index,0.5260762572288513,0.5681600570678711,-0.21414220333099365
Pose 2 - Left Thumb,0.6736511588096619,0.5609750151634216,-0.5599921941757202
Pose 2 - Right Thumb,0.532488226890564,0.5584080815315247,-0.12273821234703064
Pose 2 - Left Hip,0.6626166701316833,0.5447515249252319,-0.11991150677204132
Pose 2 - Right Hip,0.5732033252716064,0.5411556959152222,0.11963289976119995
Pose 2 - Left Knee,0.6739060282707214,0.7158066034317017,-0.1284783035516739
Pose 2 - Right Knee,0.5732259750366211,0.7055456638336182,0.1798332929611206
Pose 2 - Left Ankle,0.6698002815246582,0.8585032224655151,0.21524108946323395
Pose 2 - Right Ankle,0.59632807970047,0.840319812297821,0.5142437219619751
Pose 2 - Left Heel,0.6670905351638794,0.8700238466262817,0.23471108078956604
Pose 2 - Right Heel,0.6156204342842102,0.8548917770385742,0.5379419326782227
Pose 2 - Left Foot Index,0.6604068279266357,0.9190356135368347,-0.01283378154039383
Pose 2 - Right Foot Index,0.5355132818222046,0.8865313529968262,0.3366102874279022
,,,
Pose 4 - Nose,0.5614297986030579,0.2824764847755432,-0.23183496296405792
Pose 4 - Left Eye Inner,0.5671108961105347,0.26764729619026184,-0.27431780099868774
Pose 4 - Left Eye,0.5713787078857422,0.26660746335983276,-0.27474483847618103
Pose 4 - Left Eye Outer,0.5758125185966492,0.2654489576816559,-0.27464759349823
Pose 4 - Right Eye Inner,0.5653794407844543,0.26755666732788086,-0.2137933075428009
Pose 4 - Right Eye,0.5674262046813965,0.26684871315956116,-0.21431735157966614
Pose 4 - Right Eye Outer,0.5700635313987732,0.2661188840866089,-0.2146034985780716
Pose 4 - Left Ear,0.6104846000671387,0.26209187507629395,-0.36891674995422363
Pose 4 - Right Ear,0.6016212701797485,0.2648622989654541,-0.09266749769449234
Pose 4 - Mouth Left,0.5765772461891174,0.29704549908638,-0.2528654634952545
Pose 4 - Mouth Right,0.5747978091239929,0.297220379114151,-0.1768730878829956
Pose 4 - Left Shoulder,0.6560436487197876,0.35057976841926575,-0.47687166929244995
Pose 4 - Right Shoulder,0.6247009038925171,0.35624390840530396,0.1258331537246704
Pose 4 - Left Elbow,0.6406278014183044,0.4737589359283447,-0.5476469397544861
Pose 4 - Right Elbow,0.6018850207328796,0.4764178991317749,0.21503496170043945
Pose 4 - Left Wrist,0.5837221145629883,0.5742517113685608,-0.5351134538650513
Pose 4 - Right Wrist,0.5718737244606018,0.5713925361633301,0.11792672425508499
Pose 4 - Left Pinky,0.5835841298103333,0.6063703894615173,-0.5872703194618225
Pose 4 - Right Pinky,0.5699787735939026,0.5997220873832703,0.10116492211818695
Pose 4 - Left Index,0.5606114864349365,0.6063902974128723,-0.5911945104598999
Pose 4 - Right Index,0.5559720396995544,0.6027953624725342,0.05333789810538292
Pose 4 - Left Thumb,0.5590459704399109,0.5980187058448792,-0.5313552618026733
Pose 4 - Right Thumb,0.5550795793533325,0.5931589007377625,0.09134455770254135
Pose 4 - Left Hip,0.5962451100349426,0.5638133883476257,-0.18436437845230103
Pose 4 - Right Hip,0.571388840675354,0.5631815195083618,0.18443553149700165
Pose 4 - Left Knee,0.5614359378814697,0.7200602293014526,-0.07626163959503174
Pose 4 - Right Knee,0.5553569793701172,0.7127839922904968,0.3189665675163269
Pose 4 - Left Ankle,0.6426571607589722,0.8577570915222168,0.13884320855140686
Pose 4 - Right Ankle,0.6231811046600342,0.8403418064117432,0.4871823489665985
Pose 4 - Left Heel,0.6713529825210571,0.8757343292236328,0.149949312210083
Pose 4 - Right Heel,0.6466088891029358,0.8574098348617554,0.4968891441822052
Pose 4 - Left Foot Index,0.5658634305000305,0.8878823518753052,-0.0008010125020518899
Pose 4 - Right Foot Index,0.5506668090820312,0.8668102025985718,0.39730125665664673
,,,
Pose 2 - Nose,0.5180807709693909,0.3165764808654785,-0.3746604025363922
Pose 2 - Left Eye Inner,0.5276170969009399,0.30883467197418213,-0.373962938785553
Pose 2 - Left Eye,0.5334941148757935,0.3089207112789154,-0.37440845370292664
Pose 2 - Left Eye Outer,0.5395717024803162,0.309052050113678,-0.37427565455436707
Pose 2 - Right Eye Inner,0.519845187664032,0.3088982105255127,-0.33621153235435486
Pose 2 - Right Eye,0.5188771486282349,0.30889496207237244,-0.33659806847572327
Pose 2 - Right Eye Outer,0.5180643200874329,0.3086049556732178,-0.33675456047058105
Pose 2 - Left Ear,0.5587307214736938,0.31407392024993896,-0.3067411482334137
Pose 2 - Right Ear,0.527891993522644,0.3129197359085083,-0.13395461440086365
Pose 2 - Mouth Left,0.5295236706733704,0.32796788215637207,-0.34333500266075134
Pose 2 - Mouth Right,0.5188360810279846,0.3269702196121216,-0.29641371965408325
Pose 2 - Left Shoulder,0.6018553376197815,0.3822709918022156,-0.32777124643325806
Pose 2 - Right Shoulder,0.5097357630729675,0.3870035409927368,0.08395254611968994
Pose 2 - Left Elbow,0.6130144000053406,0.46992868185043335,-0.3749356269836426
Pose 2 - Right Elbow,0.49415621161460876,0.46838945150375366,0.16917534172534943
Pose 2 - Left Wrist,0.5990429520606995,0.5449662804603577,-0.4972265064716339
Pose 2 - Right Wrist,0.4798417091369629,0.5333982110023499,-0.0008873785263858736
Pose 2 - Left Pinky,0.602578341960907,0.5682673454284668,-0.5664076209068298
Pose 2 - Right Pinky,0.47421497106552124,0.5551450848579407,-0.038159117102622986
Pose 2 - Left Index,0.5858260989189148,0.5681466460227966,-0.5905764102935791
Pose 2 - Right Index,0.474971741437912,0.5551892518997192,-0.09417163580656052
Pose 2 - Left Thumb,0.5802707076072693,0.5618841648101807,-0.507230281829834
Pose 2 - Right Thumb,0.48066508769989014,0.5480817556381226,-0.031138719990849495
Pose 2 - Left Hip,0.5718547701835632,0.5455154776573181,-0.13231658935546875
Pose 2 - Right Hip,0.5138245820999146,0.543155312538147,0.1321876347064972
Pose 2 - Left Knee,0.5737554430961609,0.6516615748405457,-0.03075370565056801
Pose 2 - Right Knee,0.5088164210319519,0.6486289501190186,0.28158313035964966
Pose 2 - Left Ankle,0.571035623550415,0.754447340965271,0.25438928604125977
Pose 2 - Right Ankle,0.5219565629959106,0.7443638443946838,0.5540920495986938
